fips,farms,fland,tcland,clay,sand,flood,kfact,lslop,irr,perm,wet,moist,salt,year,rvalue_lb_acre,rvalue_me,rtfsale,rtotexp,rprofit,rgpay_tot,rvalue_me_acre,rprofit_acre
1069,690,198.215,137.415,0,.50594354,.012630015,.17256315,76.814262,.10029718,7.3888559,.15188169,.083952449,0,1997,1249.036365541815,46883.04359673025,61.40459128065395,53.21004003353595,8.194551247118005,1.4344828,236526.22,41341.73
1069,955,202.983,133.95,0,.52589929,.021582734,.16936691,77.427338,.19856115,7.458921,.1524194,.084003597,0,1982,1461.639942620338,,64.50460949952183,,,,,
1071,1341,253.194,145.14,.10835914,0,.28250775,.31705883,69.239166,0,1.9387771,.1081681,.16844814,0,1978,1803.832386363636,,71.14788068181819,,,,,
1071,1375,229.435,122.824,.12950972,0,.25901943,.31790009,65.503235,0,1.8361702,.1074747,.16849214,0,2002,2197,46640,70.319,51.709,18.61,1.693,203281.97,81112.297
1071,1224,208.014,121.489,.10997643,0,.28672427,.31629223,67.681068,0,1.9122546,.1078214,.16847211,0,1987,1177.411475409836,42278.74153005464,46.83196803278688,37.7695968579235,9.062371174863388,.96553433,203249.5,43566.16
1071,1139,204.487,122.38,.11764706,0,.25630254,.31631932,67.179832,0,1.9776471,.1074747,.16751261,0,1992,1052.947453703704,36798.94733796296,57.25190949074074,45.89597962962963,11.35592986111111,.51804054,179957.39,55533.75
1071,1295,226.697,134.124,.10835914,0,.28250775,.31705883,69.239166,0,1.9387771,.1081681,.16844814,0,1982,1382.004622250558,,51.63520991393051,,,,,
1071,1296,221.166,130.847,.12950972,0,.25901943,.31790009,65.503235,0,1.8361702,.1074747,.16849214,0,1997,1667.927164116537,42247.97327604276,69.98639834416265,53.75547076084678,16.23092758331587,.77996594,191023.81,73387.984
1073,387,35.748,18.657,0,0,0,.31272727,74.88636,0,2.0670455,.020419501,.16789773,0,1992,3323.892476851852,9474.117592592593,5.817715393518518,5.520143287037037,.2975721064814815,.074694216,265025.09,8324.1611
1073,556,48.911,22.841,0,0,0,.31428573,57.619049,0,2.1035714,.0190304,.16434523,0,1982,2808.804112209117,,35.42444501115715,,,,,
1073,463,42.018,17.025,0,0,0,.31645569,72.025314,0,2.1544304,.020419501,.16708861,0,2002,2607,11472,14.437,15.451,-1.014,.048999999,273025.84,-24132.514
1073,514,47.294,20.683,0,0,0,.31428573,57.619049,0,2.1035714,.0190304,.16434523,0,1978,3052.639423076923,,39.09971612762238,,,,,
1073,426,41.333,19.046,0,0,0,.31645569,72.025314,0,2.1544304,.020419501,.16708861,0,1997,3282.402116956613,12527.45294487529,17.50723548522322,11.53476902116957,5.972466464053658,.061088242,303085.97,144496.33
1073,520,45.053,23.494,0,0,0,.29079366,105.87302,0,2.1142857,.01972495,.16637567,0,1987,3526.546448087432,12668.54931693989,12.6913012295082,11.17687704918033,1.514424180327869,.13082351,281192.13,33614.281
1077,1413,213.572,141.665,.059646539,0,.134757,.37368187,57.566273,0,1.472975,.12605961,.18501472,0,1982,1601.001753267453,,43.14907108702582,,,,,
1077,1427,226.868,147.19,.059646539,0,.134757,.37368187,57.566273,0,1.472975,.12605961,.18501472,0,1978,1740.140952797203,,46.87462041083916,,,,,
1077,1355,211.586,133.791,.069230773,0,.13760684,.3738718,58.888889,0,1.4707693,.1264942,.18695727,0,1997,1561.022741563613,40311.69419408929,31.72116023894362,27.1602684971704,4.560891741773213,1.8675548,190521.56,21555.734
1077,1143,201.892,126.662,.06485188,0,.12890312,.37401122,58.558048,0,1.4859087,.1264942,.18643315,0,1992,1261.368402777778,32343.79895833333,32.40765046296296,26.96942986111111,5.438220601851852,2.7082677,160203.47,26936.285
1077,1485,208.041,116.599,.069230773,0,.13760684,.3738718,58.888889,0,1.4707693,.1264942,.18695727,0,2002,1807,45643,28.13,27.21,.92,2.1930001,219394.25,4422.2051
1077,1254,199.96,126.548,.071759261,0,.1412037,.37216049,58.225307,0,1.4791666,.1262769,.18555941,0,1987,1221.493306010929,38548.84986338798,34.25016038251366,28.62332800546448,5.626832377049181,3.6104441,192782.81,28139.789
1079,1266,213.448,149.262,.12420156,0,.20085166,.32941094,59.171753,0,1.357587,.1848063,.17330021,0,1978,1737.866258741259,,98.71717263986015,,,,,
1079,1226,201.504,143.187,.12420156,0,.20085166,.32941094,59.171753,0,1.357587,.1848063,.17330021,0,1982,1904.611412177239,,85.34915460631176,,,,,
1079,1287,204.97,139.264,.15794066,0,.16928446,.33447644,60.362129,0,1.2569371,.1835002,.17565446,0,1997,1721.379375392999,46615.78254034794,87.17073883881787,70.43801498637602,16.73272385244184,1.9199162,227427.34,81634.992
1079,1123,188.365,133.512,.13831361,0,.15680474,.33652368,60.531803,0,1.2535059,.18415324,.17561761,0,1987,1359.426775956284,44037.7487704918,78.04332609289617,67.28593743169399,10.75738866120219,4.8177171,233789.44,57109.277
1079,1597,234.097,137.54,.15794066,0,.16928446,.33447644,60.362129,0,1.2569371,.1835002,.17565446,0,2002,1716,60629,89.51600000000001,84.901,4.615,4.4780002,258990.94,19714.051
1079,915,173.468,121.151,.13317937,0,.16320246,.33449575,60.591995,0,1.2613087,.1835002,.1756428,0,1992,1296.306018518518,37084.47199074074,67.94522939814814,56.56520462962963,11.38002476851852,2.9733114,213782.78,65603.023
1081,402,79.836,33.628,0,.73979592,0,.15994897,63.163265,0,6.5255103,.11269035,.085382655,0,1987,1288.327049180328,11151.28114754098,10.56115341530055,9.395117896174863,1.166035519125683,.58443975,139677.36,14605.385
1081,336,67.962,26.38,0,.72368419,0,.15986842,58.684212,0,7.2565789,.1124365,.08506579,0,1992,1320.400925925926,9678.924305555554,12.9582412037037,9.192207175925926,3.766034027777778,.41322765,142416.7,55413.82
1081,407,100.949,41.014,0,.74333334,0,.16073333,76.650002,0,6.7119999,.1129442,.087800004,0,1982,1081.713101689512,,14.04899776856869,,,,,
1081,336,74.039,21.506,0,.74545455,0,.15515152,62.727272,0,7.7090907,.1124365,.084272727,0,2002,2280,12639,28.94,23.116,5.824,.30199999,170707.33,78661.25
1081,347,75.786,21.912,0,.74545455,0,.15515152,62.727272,0,7.7090907,.1124365,.084272727,0,1997,2014.821106686229,17772.31481869629,21.66123590442255,13.83975927478516,7.821476629637393,.30980465,234506.56,103204.77
1081,393,115.579,42.885,0,.74333334,0,.16073333,76.650002,0,6.7119999,.1129442,.087800004,0,1978,1262.455201048951,,20.78842897727273,,,,,
1083,910,207.226,154.535,.054421768,0,.10327768,.36841065,54.659245,0,1.4285715,.18626191,.18804577,0,1992,1799.889583333333,40717.98402777778,64.88276666666667,49.27047141203703,15.61229525462963,5.3213606,196490.7,75339.461
1083,1090,223.19,166.841,.056249999,0,.10677084,.36912501,54.00729,0,1.4617188,.18690506,.18703385,0,1987,1906.894672131147,55803.33155737705,59.12653278688525,45.85647978142077,13.27005300546448,7.3687758,250026.13,59456.305
1083,1127,253.889,181.292,.048955612,0,.10052219,.36553526,55.266972,0,1.4127938,.18626191,.18710509,0,1997,2279.900440159296,57234.2279396353,57.84401949276882,47.75900534479145,10.08501414797736,2.6104314,225430.13,39722.141
1083,1171,242.716,174.818,.059233449,0,.10204082,.37122449,54.022896,0,1.4545546,.18754821,.18796913,0,1982,1869.770959515461,,70.88704861332484,,,,,
1083,1220,244.048,172.475,.059233449,0,.10204082,.37122449,54.022896,0,1.4545546,.18754821,.18796913,0,1978,2054.048732517483,,65.04942591783217,,,,,
1083,1235,225.843,142.3,.048955612,0,.10052219,.36553526,55.266972,0,1.4127938,.18626191,.18710509,0,2002,2212,61753,52.287,47.948,4.339,2.9189999,273433.31,19212.461
1085,420,196.689,56.121,.21713148,0,.32669324,.27669322,76.215141,.2310757,2.0145419,.069657102,.14165339,0,2002,1144,21469,41.522,35.838,5.684,1.3940001,109152.01,28898.414
1085,378,207.753,81.05800000000001,.26226735,0,.34348562,.27465314,81.209816,.1962775,1.9974958,.069549248,.14014383,0,1987,668.3374316939891,17423.69904371585,35.0336793715847,31.08480054644809,3.948878825136612,1.4774523,83867.375,19007.566
1085,330,173.049,63.283,.21713148,0,.32669324,.27669322,76.215141,.2310757,2.0145419,.069657102,.14165339,0,1997,1132.314189897296,14240.10542863131,33.84288576818278,27.86605585831063,5.976829909872144,.74287665,82289.438,34538.367
1085,315,199.714,70.958,.28171334,0,.3756178,.28102142,77.520592,.12685338,1.850626,.069657102,.14540362,0,1992,649.3577546296297,17680.84305555555,27.62963032407407,24.82980208333333,2.79982824074074,1.4324423,88530.813,14019.188
1085,492,319.132,101.764,.23882897,0,.41602466,.27497688,79.614792,0,1.9239043,.0694414,.1416821,0,1978,1114.600087412588,,52.37938002622378,,,,,
1085,440,226.744,84.41500000000001,.23882897,0,.41602466,.27497688,79.614792,0,1.9239043,.0694414,.1416821,0,1982,975.5326745298056,,30.94993544788014,,,,,
1087,401,165.889,71.804,.04920635,.16507937,.30952382,.24450794,141.21587,0,3.3917937,.2107406,.12830159,0,1982,939.0331526936563,,17.00048182977367,,,,,
1087,368,129.034,40.291,.15311004,.071770333,.23444976,.27248803,128.39713,0,2.6317225,.2125223,.12837321,0,2002,1315,14871,9.411,12.237,-2.826,.81699997,115248.7,-21901.205
1087,311,138.437,47.758,.11923077,.28846154,.19615385,.24473077,116.67308,0,3.6616538,.2125223,.12401923,0,1992,836.093287037037,11313.76377314815,10.98607303240741,11.20654143518519,-.2204684027777778,.94331563,81725,-1592.5541
1087,300,127.334,42.524,.15311004,.071770333,.23444976,.27248803,128.39713,0,2.6317225,.2125223,.12837321,0,1997,1174.857786627541,15123.70320687487,10.44718015091176,8.777071263885979,1.670108887025781,.86505318,118771.91,13115.97
1087,370,144.986,51.754,.061999999,.152,.33199999,.2529,138.34,0,3.2156601,.21163145,.13277,0,1987,735.1711748633879,13587.15778688525,12.69414521857924,12.02580778688525,.6683374316939891,1.2158053,93713.586,4609.6689
1087,420,170.38,66.58799999999999,.04920635,.16507937,.30952382,.24450794,141.21587,0,3.3917937,.2107406,.12830159,0,1978,1041.809877622378,,20.26979873251748,,,,,
1089,1214,311.248,209.745,.26636821,.0055959709,.24006715,.34368214,64.073868,.0061555682,1.5684388,.056121498,.17787632,0,1978,1983.533216783217,,95.92839772727274,,,,,
1089,1117,198.301,140.962,.2782495,.0065316786,.24820378,.34018943,63.1548,.015022861,1.5909863,.055929299,.17647943,0,2002,2161,46477,37.635,38.947,-1.312,2.9890001,234376.03,-6616.2046
1089,977,235.478,169.582,.26682001,.0057504312,.22541691,.3432835,62.734329,.0063254745,1.5556642,.056025401,.17754456,0,1987,1926.802595628415,48738.86270491804,49.59490341530055,41.59049617486339,8.004407240437159,4.9741368,206978.41,33992.164
1089,871,224.37,164.293,.27586207,.0061576352,.23399015,.34142241,62.995689,.0067733992,1.5737685,.055929299,.17659791,0,1992,1957.711226851852,40503.53935185185,58.34220405092592,47.263365625,11.07883842592592,3.4720762,180521.19,49377.539
1089,1101,292.873,199.407,.26636821,.0055959709,.24006715,.34368214,64.073868,.0061555682,1.5684388,.056121498,.17787632,0,1982,1888.020720433535,,80.24917596429709,,,,,
1089,973,210.455,157.715,.2782495,.0065316786,.24820378,.34018943,63.1548,.015022861,1.5909863,.055929299,.17647943,0,1997,2306.081115070216,39660.44990568015,31.80952001676797,32.59712198700483,-.7876019702368476,1.3003069,188450.97,-3742.3772
1091,471,220.526,89.551,.69806093,.023545707,.25761774,.3103601,99.833794,0,.92337501,.29128915,.15938194,0,1987,629.9435792349726,20480.98729508197,21.10097691256831,18.49446092896175,2.606515983606557,1.4319485,92873.344,11819.54
1091,508,188.892,64.98999999999999,.59020621,.041237112,.064432986,.31015465,102.28093,0,1.367835,.2921634,.15231958,0,2002,1001,18309,14.592,12.774,1.818,.93400002,96928.406,9624.5469
1091,622,231.207,105.096,.64823532,.02,.15176471,.31420001,103.25059,0,1.2012029,.2904149,.15231133,0,1982,1033.60009563277,,23.65334921899904,,,,,
1091,434,199.117,76.45399999999999,.60052907,.042328041,.066137567,.30857143,109.4127,0,1.5034127,.2921634,.1493783,0,1992,716.8234953703703,14791.86365740741,16.78812673611111,14.82198229166667,1.966144444444444,1.0216241,74287.297,9874.3174
1091,464,198.422,68.134,.59020621,.041237112,.064432986,.31015465,102.28093,0,1.367835,.2921634,.15231958,0,1997,956.6854957032069,22869.91039614336,16.21892810731503,13.52013686858101,2.698791238734018,.91741449,115258.95,13601.271
1091,700,268.853,112.127,.64823532,.02,.15176471,.31420001,103.25059,0,1.2012029,.2904149,.15231133,0,1978,1055.458041958042,,30.26480441433567,,,,,
1095,1583,146.129,84.989,.098256737,0,.10301109,.27297941,61.354992,0,2.844691,.1096062,.15507925,0,1997,2556.979249633201,49304.75602599036,218.8617153636554,176.6628308530706,42.19888451058479,.61524588,337405.69,288778.31
1095,1686,160.59,78.15900000000001,.098256737,0,.10301109,.27297941,61.354992,0,2.844691,.1096062,.15507925,0,2002,2725,56398,186.242,141.796,44.446,.67500001,351192.47,276766.94
1095,1744,163.063,101.225,.0625,0,.098750003,.26442501,59.974998,0,2.9072499,.1096062,.15162501,0,1978,2092.718531468532,,150.7826448863636,,,,,
1095,1364,142.873,87.676,.099071205,0,.12074304,.2702322,60.835915,0,2.8659444,.1096062,.15382352,0,1992,2497.437152777778,48187.40532407408,163.3839528935185,136.4410274305556,26.94292546296296,.39154223,337274.41,188579.55
1095,1582,136.599,78.497,.087483175,0,.10632571,.2640377,60.477791,0,2.8670256,.1096062,.15238224,0,1987,1985.104371584699,49927.65013661202,149.2724543715847,125.5962453551913,23.67620901639344,.53609192,365505.25,173326.38
1095,1664,151.585,88.892,.0625,0,.098750003,.26442501,59.974998,0,2.9072499,.1096062,.15162501,0,1982,1929.497449792796,,132.5330819254064,,,,,
1097,883,118.881,73.17700000000001,0,.18988903,.029593095,.19738594,178.58817,0,4.2654748,.172646,.12050555,.016288999,1982,2913.325470194453,,65.53157331845712,,,,,
1097,754,111.397,64.73099999999999,0,.23404256,.031914894,.19287235,179.16223,0,4.7426863,.17215624,.11916223,.016288999,1987,2050.516120218579,30206.00792349727,62.49665983606557,38.67540737704918,23.82125245901639,1.2698411,271156.38,213841.06
1097,670,104.342,61.682,0,.23266564,0,.19171032,176.62558,0,4.7562404,.1716665,.11970724,.016288999,1992,2409.490740740741,28909.06990740741,65.90680023148148,54.88338009259259,11.02342013888889,1.1228226,277060.72,105647.01
1097,905,132.554,79.89400000000001,0,.18988903,.029593095,.19738594,178.58817,0,4.2654748,.172646,.12050555,.016288999,1978,2888.861451048951,,61.02776682692308,,,,,
1097,740,100.746,52.291,0,.23979592,0,.19119048,180.2551,0,4.8311224,.1716665,.11954932,.016288999,2002,3361,31413,75.06999999999999,61.424,13.646,1.3660001,311803.94,135449.55
1097,755,121.32,60.665,0,.23979592,0,.19119048,180.2551,0,4.8311224,.1716665,.11954932,.016288999,1997,2299.535946342486,30835.38073779082,68.35446960804863,49.03640410815343,19.3180654998952,.94904941,254165.69,159232.33
1099,455,149.361,55.31,0,.11297071,.10669456,.22627614,133.82008,0,3.4663179,.18509249,.12596235,0,1987,932.8284153005465,17884.42527322404,17.40094713114754,16.16096789617486,1.239979234972678,1.9310687,119739.59,8301.8945
1099,400,110.066,53.639,0,.079069771,.11860465,.23125581,137.82791,0,3.038372,.18532,.12723255,0,1992,927.6539351851851,17491.69803240741,17.25797743055556,14.56296203703704,2.695015393518518,2.0227675,158920.08,24485.449
1099,540,153.04,60.499,0,.11872146,.19178082,.24229832,126.46271,0,3.5348554,.184865,.12940639,0,1982,1080.054032515142,,20.61891169907555,,,,,
1099,422,134.551,56.705,0,0,.15269461,.24299401,125.64671,0,2.4907186,.18532,.1297006,0,1997,1366.849402640956,29628.88796897925,24.97090955774471,18.12248134562985,6.848428212114861,1.2937617,220205.63,50898.383
1099,584,177.614,72.752,0,.11872146,.19178082,.24229832,126.46271,0,3.5348554,.184865,.12940639,0,1978,1423.958479020979,,24.3187541520979,,,,,
1099,443,119.992,53.061,0,0,.15269461,.24299401,125.64671,0,2.4907186,.18532,.1297006,0,2002,1367,26834,10.135,15.84,-5.705,1.961,223631.58,-47544.836
1101,759,323.5,140.16,.39803219,.051878355,.28711987,.32189626,59.85778,0,1.9608229,.1917969,.15414132,0,1982,1426.799489958559,,42.74259913930507,,,,,
1101,598,231.243,95.358,.36549708,.051169589,.26754385,.33514619,58.845028,0,1.6855556,.1888672,.15623538,0,1992,1227.635532407407,23626.26145833333,36.64112569444445,30.44150601851852,6.199619675925925,.4806934,102170.71,26809.979
1101,654,240.951,101.973,.38931298,.053435113,.23206107,.33697709,57.755726,0,1.7163512,.1888672,.15535878,0,1997,1825.011213582058,31485.53416474534,36.12278620834207,29.24599559840705,6.876790609935024,.70033306,130671.94,28540.203
1101,774,321.677,136,.39803219,.051878355,.28711987,.32189626,59.85778,0,1.9608229,.1917969,.15414132,0,1978,1237.433566433567,,53.9807646416084,,,,,
1101,703,212.943,86.485,.38931298,.053435113,.23206107,.33697709,57.755726,0,1.7163512,.1888672,.15535878,0,2002,1948,24432,35.856,36.652,-.796,.97500002,114734.93,-3738.0896
1101,712,269.246,102.013,.37290323,.045161292,.24129032,.33056775,59.625805,0,1.760671,.19033206,.15430322,0,1987,1102.045765027322,34695.24467213115,43.7106900273224,29.34854521857924,14.36214480874317,1.7703831,128860.77,53342.09
1103,1243,159.757,95.40300000000001,.091310754,0,.10751104,.32921943,66.789398,0,1.3516936,.1071708,.17970546,0,1987,1820.153005464481,36563.74549180328,77.63236967213115,61.9634118852459,15.66895778688525,1.1404396,228871,98079.945
1103,1353,167.493,103.052,.13753581,0,.10458453,.327851,69.419769,0,1.3193409,.1076923,.17580229,0,1982,1932.815588141536,,62.59502087982149,,,,,
1103,1426,181.757,106.391,.13753581,0,.10458453,.327851,69.419769,0,1.3193409,.1076923,.17580229,0,1978,2019.928321678322,,95.21641848776224,,,,,
1103,1308,148.942,74.22199999999999,.019753087,0,.076543212,.32893828,64.987656,0,1.4400001,.1066493,.18129629,0,2002,2812,34694,79.41800000000001,61.489,17.929,.93000001,232936.31,120375.72
1103,1129,155.914,93.30500000000001,.035234898,0,.083892621,.32887584,67.541946,0,1.3604027,.1066493,.18219799,0,1992,1713.147916666667,33891.89675925926,69.38971909722221,58.42774097222222,10.961978125,.52165473,217375.58,70307.852
1103,1214,158.711,94.607,.019753087,0,.076543212,.32893828,64.987656,0,1.4400001,.1066493,.18129629,0,1997,2303.899392160973,30598.66380213792,85.28900282959547,68.20174900440159,17.08725382519388,.64578998,192794.86,107662.7
1107,525,133.757,59.053,.50442475,0,.48451328,.28920355,77.610619,0,1.6124115,.2216567,.15625,0,1982,1128.167038571884,,46.96990739560089,,,,,
1107,454,123.132,45.344,.53776437,0,.3776435,.29099697,86.117828,.11178248,1.8617523,.2190242,.1497432,0,1997,1209.765353175435,19446.78715154056,66.07784175225319,53.77074282121149,12.30709893104171,.65233517,157934.47,99950.453
1107,404,106.206,44.933,.55263156,0,.39473686,.29076022,85.029243,.10818713,1.8139473,.2190242,.15128654,0,1992,942.1108796296296,15136.42083333333,59.13010752314815,48.79459699074074,10.33551053240741,.65176725,142519.45,97315.695
1107,493,142.561,37.414,.53776437,0,.3776435,.29099697,86.117828,.11178248,1.8617523,.2190242,.1497432,0,2002,1252,20884,73.91200000000001,53.415,20.497,.56400001,146491.67,143777.05
1107,417,108.861,48.093,.50551873,0,.48344371,.28927153,77.604858,.081677705,1.6091391,.22034045,.15618102,0,1987,984.020218579235,18121.89836065574,67.24043360655737,61.16709494535519,6.073338661202186,.8716827,166468.23,55789.848
1107,553,170.024,72.602,.50442475,0,.48451328,.28920355,77.610619,0,1.6124115,.2216567,.15625,0,1978,996.3159965034965,,52.37255594405595,,,,,
1109,549,179.319,79.95999999999999,.15545243,.54640371,.042923436,.17617169,65.864265,0,7.027842,.1222403,.096751742,0,1992,795.1319444444445,26444.16087962963,49.17891076388889,37.72780601851851,11.45110474537037,.86862141,147469.94,63858.848
1109,612,187.294,61.343,.14956737,.53522867,.045735475,.17604449,66.421509,0,7.069345,.1222403,.097323857,0,2002,1423,30493,65.545,56.553,8.992000000000001,2.086,162808.2,48010.082
1109,773,249.552,104.028,.18306351,.50186801,.06849315,.18462017,66.678703,.021170611,6.6204233,.1215431,.098872975,0,1978,994.0413024475525,,61.0960076486014,,,,,
1109,733,206.874,89.989,.18306351,.50186801,.06849315,.18462017,66.678703,.021170611,6.6204233,.1215431,.098872975,0,1982,1171.302837105515,,51.28348724896398,,,,,
1109,605,179.66,82.203,.15734266,.53263402,.064102568,.17903264,65.186478,.044289045,7.0692306,.1218917,.097062938,0,1987,772.1430327868852,28819.56325136612,42.71955983606557,37.85776051912568,4.861799316939891,1.0693399,160411.69,27061.111
1109,580,173.522,80.09099999999999,.14956737,.53522867,.045735475,.17604449,66.421509,0,7.069345,.1222403,.097323857,0,1997,1245.76378117795,26392.30203311675,66.25565216935652,52.25008195346888,14.00557021588765,.70251477,152097.73,80713.516
1113,292,156.059,47.229,.044684131,.12634823,.22496147,.22718027,74.214172,0,4.5054235,.144686,.12072419,0,1978,887.1306818181819,,16.95329479895105,,,,,
